CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
avrora.sim.platform.sensors.LightSensor$PowerPin, this$0, 0, 6, 6, 6
avrora.sim.platform.LED, color, 0, 18, 18, 18
avrora.sim.platform.LED, sim, 36, 18, 18, 18
avrora.sim.platform.LED, colornum, 0, 18, 18, 18
avrora.sim.platform.LED, state, 12944, 18, 18, 18
avrora.sim.platform.LED, probe, 0, 18, 18, 18
avrora.arch.legacy.LegacyInstrProperties, size, 0, 80, 80, 80
avrora.arch.legacy.LegacyInstrProperties, name, 0, 80, 80, 80
avrora.arch.legacy.LegacyInstrProperties, variant, 0, 80, 80, 80
avrora.arch.legacy.LegacyInstrProperties, cycles, 0, 80, 80, 80
avrora.sim.mcu.ReprogrammableCodeSegment$SPMCSR_reg, this$0, 0, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment$SPMCSR_reg, reset, 0, 6, 6, 6
avrora.actions.SimAction$TimeoutException, address, 0, 6, 6, 6
avrora.actions.SimAction$TimeoutException, state, 0, 6, 6, 6
avrora.actions.SimAction$TimeoutException, timeout, 0, 6, 6, 6
avrora.arch.legacy.LegacyRegister$Set, contents, 0, 8, 8, 8
avrora.arch.legacy.LegacyRegister$Set, registerSet, 11043, 8, 8, 8
avrora.sim.radio.Medium$Transmission, leadCycles, 488, 0, 488, 488
avrora.sim.radio.Medium$Transmission, Pt, 0, 488, 488, 488
avrora.sim.radio.Medium$Transmission, data, 100730, 488, 488, 488
avrora.sim.radio.Medium$Transmission, firstBit, 101445, 488, 488, 488
avrora.sim.radio.Medium$Transmission, f, 0, 488, 488, 488
avrora.sim.radio.Medium$Transmission, lastBit, 0, 975, 488, 488
avrora.sim.radio.Medium$Transmission, origin, 975, 488, 488, 488
avrora.sim.radio.Medium$Transmission, start, 488, 488, 488, 488
avrora.sim.radio.Medium$Transmission, clock, 975, 0, 488, 488
avrora.sim.radio.Medium$Transmission, medium, 488, 0, 488, 488
avrora.sim.radio.Medium$Transmission, counter, 487, 0, 487, 488
avrora.sim.radio.Medium$Transmission, this$0, 0, 488, 488, 488
avrora.sim.radio.Medium$Transmission, end, 0, 975, 488, 488
avrora.sim.radio.Medium$Transmission, power, 0, 488, 488, 488
avrora.sim.radio.Medium$Transmission, maxLength, 488, 0, 488, 488
org.dacapo.harness.Callback, args, 2, 1, 1, 1
org.dacapo.harness.Callback, mode, 4, 1, 1, 1
org.dacapo.harness.Callback, elapsed, 1, 1, 1, 1
org.dacapo.harness.Callback, timer, 1, 1, 1, 1
org.dacapo.harness.Callback, times, 1, 0, 1, 1
org.dacapo.harness.Callback, iterations, 0, 1, 1, 1
org.dacapo.harness.Callback, verbose, 3, 2, 1, 1
avrora.arch.legacy.LegacyDisassembler$InvalidInstruction, pc, 0, 40, 40, 40
avrora.arch.legacy.LegacyDisassembler$InvalidInstruction, word1, 0, 40, 40, 40
