CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.apache.xml.utils.ObjectStack, m_firstFree, 15261612, 5008576, 5102, 6803
org.apache.xml.utils.ObjectStack, m_map, 10252912, 0, 5104, 6803
org.apache.xml.utils.ObjectStack, m_mapSize, 2508328, 0, 5104, 6803
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher, fEntityScanner, 2699, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher, this$0, 9403, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher, fMarkupDepth, 1900, 200, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher, fScannerState, 2300, 0, 5, 5
org.apache.xml.serializer.ToHTMLStream$Trie$Node, m_nextChar, 0, 289, 289, 289
org.apache.xml.serializer.ToHTMLStream$Trie$Node, m_Value, 0, 289, 289, 289
org.apache.xml.serializer.ToHTMLStream$Trie$Node, this$0, 0, 289, 289, 289
org.apache.xalan.templates.ElemCallTemplate, m_frameSize, 13894, 0, 3, 194
org.apache.xalan.templates.ElemCallTemplate, m_templateName, 209, 211, 194, 194
org.apache.xalan.templates.ElemCallTemplate, m_isDefaultTemplate, 0, 0, 0, 194
org.apache.xalan.templates.ElemCallTemplate, m_template, 97332, 211, 194, 194
org.apache.xalan.templates.ElemCallTemplate, m_mode, 0, 0, 0, 194
org.apache.xalan.templates.ElemCallTemplate, m_paramElems, 335545, 210, 194, 194
org.apache.xalan.templates.ElemCallTemplate, m_index, 27790, 32, 16, 194
org.apache.xalan.templates.ElemCallTemplate, m_inArgsSize, 27796, 0, 3, 194
org.apache.xalan.templates.ElemIf, m_test, 156023, 96, 48, 48
org.apache.xalan.templates.ElemWithParam, m_selectPattern, 27885, 32, 16, 16
org.apache.xalan.templates.ElemWithParam, m_qname, 48, 32, 16, 16
org.apache.xalan.templates.ElemWithParam, m_hasVariableDecl, 0, 16, 16, 16
org.apache.xalan.templates.ElemWithParam, m_qnameID, 0, 32, 16, 16
org.apache.xalan.templates.ElemWithParam, m_index, 0, 0, 0, 16
org.dacapo.harness.Callback, args, 2, 1, 1, 1
org.dacapo.harness.Callback, mode, 4, 1, 1, 1
org.dacapo.harness.Callback, elapsed, 1, 1, 1, 1
org.dacapo.harness.Callback, timer, 1, 1, 1, 1
org.dacapo.harness.Callback, times, 1, 0, 1, 1
org.dacapo.harness.Callback, iterations, 0, 1, 1, 1
